Event	ID	Name			Wwise Object Path	Notes
	399042744	Play_AttackSequences			\Default Work Unit\Play_AttackSequences	
	992158907	Trigger_Attack_85BPM			\Default Work Unit\Trigger_Attack_85BPM	
	2261903105	Play_Music_Environment			\Default Work Unit\Play_Music_Environment	
	2960666077	Play_Hit			\Default Work Unit\Play_Hit	

Switch Group	ID	Name			Wwise Object Path	Notes
	865309635	HitMaterial			\Default Work Unit\HitMaterial	
	3893417221	Weapon			\Default Work Unit\Weapon	

Switch	ID	Name	Switch Group			Notes
	1367384683	Cloth	HitMaterial			
	2454616260	Sword	Weapon			

Trigger	ID	Name			Wwise Object Path	Notes
	925647048	Attack_85BPM			\Default Work Unit\Attack_85BPM	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	23017733	CLOTHRip_Cloth Rip_PSE_BW-BD3HL_ahXO0	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_ahXO0_0CAFBD9F.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\HitMaterial\Cloth\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_ahXO0		77060
	51441483	WEAPSwrd_Sword Schwing Slice Strong 5_PSE_BR-C_ZGRQh	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Slice Strong 5_PSE_BR-C_ZGRQh_792C6DFC.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword2\WEAPSwrd_Sword Schwing Slice Strong 5_PSE_BR-C_ZGRQh		241548
	149223926	WEAPSwrd_Sword Schwing Fast Jolted_PSE_BR-C_KB8EW	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Fast Jolted_PSE_BR-C_KB8EW_6A932674.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword\WEAPSwrd_Sword Schwing Fast Jolted_PSE_BR-C_KB8EW		91264
	156050262	WEAPSwrd_Sword Schwing Slice Strong 3_PSE_BR-C_Yfp42	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Slice Strong 3_PSE_BR-C_Yfp42_B6D005A6.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword2\WEAPSwrd_Sword Schwing Slice Strong 3_PSE_BR-C_Yfp42		169376
	224626504	CLOTHRip_Cloth Rip_PSE_BW-BD3HL_ZJqg7	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_ZJqg7_BD764286.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\HitMaterial\Cloth\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_ZJqg7		77316
	286449293	WEAPSwrd_Sword Schwing Fast Thin 2_PSE_BR-C_KNaCq	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Fast Thin 2_PSE_BR-C_KNaCq_2AE5004D.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword\WEAPSwrd_Sword Schwing Fast Thin 2_PSE_BR-C_KNaCq		92444
	324849763	WEAPSwrd_Sword Schwing Slice Strong High 3_PSE_BR-C_yADCQ	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Slice Strong High 3_PSE_BR-C_yADCQ_14664133.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword2\WEAPSwrd_Sword Schwing Slice Strong High 3_PSE_BR-C_yADCQ		226948
	337634573	CLOTHRip_Cloth Rip_PSE_BW-BD3HL_QOV1P	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_QOV1P_3FCED293.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\HitMaterial\Cloth\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_QOV1P		66664
	351625911	CLOTHRip_Cloth Rip_PSE_BW-BD3HL_Aj7bF	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_Aj7bF_25D8155F.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\HitMaterial\Cloth\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_Aj7bF		91956
	389204222	WEAPSwrd_Sword Schwing Slice Strong High 1_PSE_BR-C_Eg7mK	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Slice Strong High 1_PSE_BR-C_Eg7mK_93D251BF.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword2\WEAPSwrd_Sword Schwing Slice Strong High 1_PSE_BR-C_Eg7mK		162468
	639003464	WEAPSwrd_Sword Schwing Fast Thin 3_PSE_BR-C_d6hQ3	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Fast Thin 3_PSE_BR-C_d6hQ3_EC696091.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword\WEAPSwrd_Sword Schwing Fast Thin 3_PSE_BR-C_d6hQ3		79258
	698423701	WEAPSwrd_Sword Schwing Fast Ringy 2_PSE_BR-C_yYD9n	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Fast Ringy 2_PSE_BR-C_yYD9n_F8871CFA.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword\WEAPSwrd_Sword Schwing Fast Ringy 2_PSE_BR-C_yYD9n		123552
	822703750	WEAPSwrd_Sword Schwing Fast Thin 1_PSE_BR-C_8rZUK	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Fast Thin 1_PSE_BR-C_8rZUK_CEFC5C12.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword\WEAPSwrd_Sword Schwing Fast Thin 1_PSE_BR-C_8rZUK		76458
	870697266	Sequence #1 (90 BPM)	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\Sequence #1 (90 BPM)_D79FB2B7.wem		\Interactive Music Hierarchy\Default Work Unit\AttackSequences\Sequence #1 (85 BPM)\Sequence #1 (90 BPM)		996204
	997630709	ForFun-Drums NO ACAPELLA	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\ForFun-Drums NO ACAPELLA_D79FB2B7.wem		\Interactive Music Hierarchy\Default Work Unit\Music Environment\TrackA\ForFunTrack\ForFun-Drums NO ACAPELLA		13946044
	1007253360	WEAPSwrd_Sword Schwing Slice Strong High 2_PSE_BR-C_EDMvF	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Slice Strong High 2_PSE_BR-C_EDMvF_8B6E877B.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword2\WEAPSwrd_Sword Schwing Slice Strong High 2_PSE_BR-C_EDMvF		138084
	1017388319	WEAPSwrd_Sword Schwing Fast Thin 4_PSE_BR-C_7Bl1C	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Fast Thin 4_PSE_BR-C_7Bl1C_207B3BFC.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword\WEAPSwrd_Sword Schwing Fast Thin 4_PSE_BR-C_7Bl1C		75742
	1023737149	CLOTHRip_Cloth Rip_PSE_BW-BD3HL_76hmS	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_76hmS_A9321201.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\HitMaterial\Cloth\CLOTHRip_Cloth Rip_PSE_BW-BD3HL_76hmS		71080
	1025786517	WEAPSwrd_Sword Schwing Slice Strong 2_PSE_BR-C_NUgQH	G:\HipHopAssassins\AssassinGit2\HipHopAssassins\HipHopAssassins_WwiseProject\.cache\Windows\SFX\WEAPSwrd_Sword Schwing Slice Strong 2_PSE_BR-C_NUgQH_6C4D1834.wem		\Actor-Mixer Hierarchy\Default Work Unit\PlayerHits\Weapon\Sword2\WEAPSwrd_Sword Schwing Slice Strong 2_PSE_BR-C_NUgQH		322296

